OrgCode,College,TwoOrFourYear
005801,Aarts Operations Ctr,False
006001,Abilene Christian University,False
005001,Abraham Baldwin College,False
001981,Academy Art College,False
004001,Adams State Univeristy,False
005002,Agnes Scott College,False
$00001,Ai Miami International University of Art & Design,False
005037,Aiken Technical College,False
**AL,Al al-Bayt University -Jordan,False
001644,Alabama Southern Community College,False
005005,Alderson-Broaddus College,False
005006,Allen University,False
001012,Alverno College,False
006006,Amarillo College,False
004987,American Armn International C,False
003856,American Institute of El Salvador,False
002486,American Intercontinental University,False
**0015,American Public University System,False
004004,American River College,False
002688,American University in Dubai,False
003003,Amherst College,False
001015,Ancilla College,False
001016,Anderson University,False
005008,Anderson University,False
005009,Andrew College,False
006025,Angelina College,False
999901,Anhui Medical University,False
005019,Anne Arundel Community College,False
005010,Appalachian State University,False
001420,Arizona State University,False
000782,Arkansas State University Beebe,False
006010,Arkansas Tech University,False
**AASU,Armstrong Atlantic State University,False
005429,Art Institute Atlnta,False
**ART,Art Institute of California-Hollywood,False
005583,Art Institute of Charleston,False
003834,Art Institute of Charlotte,False
002029,Art Institute Pittsb,False
000469,Artic Sivunmun Ilsgv,False
005033,Asheville Buncombe Tech,False
001021,Ashland University,False
007354,Athabasca University,False
000462,Athens Technical College,False
001005,Auburn University,False
005336,Augusta College,False
**ASTU,Augusta State University,False
006759,Austin Community College Texas,False
001028,Austin Peay State University,False
000806,Baker College Flint,False
001050,Baldwin-Wallace College,False
001051,Ball State University,False
005051,Baltimore City Community College,False
001052,Barat College,False
002037,Bard College,False
002038,Barnard C Columbia University,False
000784,Barton Co Community College,False
005070,Bauder College,False
**Germ,Bavarian State Ministry,False
**BACM,Baylor College of Medicine,False
002039,Beaver College,False
006053,Bellevue University,False
005055,Belmont Abbey College,False
001058,Belmont University,False
005056,Benedict College,False
005058,Bennett College North Carolina,False
002032,Bergen Community College,False
003107,Berklee College Music,False
004021,Bethany College,False
001079,Bethel College Indiana,False
000723,Bevill State Community College Brewer,False
000213,Bevill State Community College Walker,False
004024,Big Bend Community College,False
001064,Birminghm-Southern College,False
006043,Blinn College,False
002646,Bloomsburg University Pennsylvania,False
005083,Blue Ridge Community College,False
005644,Blue Ridge Community College,False
005064,Bluefield State College,False
005065,Bob Jones University,False
002691,Borough Manhattn Community College,False
000787,Bossier Parish Community College,False
001069,Bowling Green State University,False
005066,Brenau University,False
005067,Brevard College,False
005069,Bridgewater College,False
004019,Brigham Young University Utah,False
002181,Brookdale Community College,False
006070,Brookhaven College,False
005074,Broward Community College Ft Lauder,False
005735,Broward Community Co,False
005036,"Broward Community College, Central",False
001908,Bryan College,False
002066,Bucks Co Community College,False
002533,Buffalo State College,False
002180,Burlington Co College,False
006191,Butler Co Community College,False
001073,Butler University,False
004136,Community College Southern Nevada,False
007102,Cad Institute,False
999996,CAEL,False
004671,Cal State University Sacramento,False
005146,Caldwell Community College Tech Indiana,False
002072,Caldwell College,False
001356,Calhoun Community College,False
004094,Calif Baptist College,False
**CALU,California Lutheran College,False
002647,California University Pennsylvania,False
002121,Camden Co College,False
005100,Campbell University,False
003289,Cape Cod Community College,False
005094,Cape Fear Community College,False
*00017,Capella University,False
005797,Carroll Community College,False
001102,Carson-Newman University,False
005098,Catawba Valley Community College,False
008308,Cecil Community College,False
000740,Central Appl Centre,False
005665,Central Carolina Tech,False
005102,Central Piedmont Community College,False
005147,Central Caro Community College,False
005127,Central Florida Community College,False
001106,Central Michigan University,False
004090,Central Oregon Community College,False
006130,Central Texas College,False
005141,Central Virginia Community College,False
006388,Century College,False
004046,Chaffey Community College,False
000535,Chandler Gilbert Community College,False
004047,Chapman University,False
001225,Charles S Mott Community College,False
216208,Charles University,False
005079,Charleston Southern University,False
002081,Chatham College,False
005441,Chattahoochee Tech Institute,False
001187,Chattahoochee Valley Community College,False
001084,Chattanooga State,False
005107,Chowan College,False
