"OrgCode","College","TwoOrFourYear"
"005990","Young Harris College","False"
"005989","York Technical College","False"
"003990","York County Community College","False"
"001965","Xavier University","False"
"006975","Xavier University of Louisiana","False"
"001179","Wright State University","False"
"001613","Wor-Wic Community College","False"
"004955","Woodbury University","False"
"005912","Wofford College","False"
"001580","Wisconsin Indianhead Technical College","False"
"001513","Wisconsin Lutheran College","False"
"005910","Winthrop University","False"
"005909","Winston-Salem State University","False"
"005908","Wingate University","False"
"005930","Wilson Community College","False"
"005892","Williamsburg Technical College","False"
"006658","Williams Baptist University","False"
"002518","William Paterson University of New Jersey","False"
"005921","Wilkes Community College","False"
"002642","Widener University - Harrisburg, PA","False"
"004953","Whitworth University","False"
"003964","Wheelock College","False"
"001905","Wheaton College","False"
"006939","Wharton County Junior College","False"
"004585","Western Oregon University","False"
"004945","University of Montana: Western","False"
"002968","Westmoreland County Community College","False"
"004948","Westminster College","False"
"002974","Westminster Choir Co","False"
"001901","Western Kentucky University","False"
"005897","Western Carolina University","False"
"002972","Westchester Community College","False"
"001023","College of Westchester","False"
"005904","West Virginia University","False"
"005902","West Virginia University Institute of Technology","False"
"004958","West Valley College","False"
"006938","West Texas A&M University","False"
"002659","West Chester University of Pennsylvania","False"
"002971","Wells College","False"
"004941","Weber State University","False"
"006931","Weatherford College","False"
"001898","Wayne State University","False"
"001938","Waubonsee Community College","False"
"001935","Washtenaw Community College","False"
"290138","Washoe High School","False"
"006929","Washington University in St. Louis","False"
"005886","Warren Wilson College","False"
"001893","Walters State Community College","False"
"001926","Walsh University","False"
"000528","Wallace State Community College at Hanceville","False"
"005928","Wake Technical Community College","False"
"005885","Wake Forest University","False"
"001000","Voronezh State University","False"
"005863","Voorhees College","False"
"001881","Volunteer State Community College","False"
"005868","Virginia Western Community College","False"
"005858","Virginia Military Institute","False"
"005857","Virginia Intermont College","False"
"005570","Virginia Commonwealth University","False"
"001877","Vincennes University","False"
"004701","Vanguard University of Southern California","False"
"001872","VanderCook College of Music","False"
"001871","Vanderbilt University","False"
"001874","Valparaiso University","False"
"005869","Valencia College","False"
"005855","Valdosta State University","False"
"004857","Utah State University","False"
"005850","University of South Carolina: Upstate","False"
"005846","University of South Carolina: Union","False"
"005821","University of South Carolina: Sumter","False"
"005847","University of South Carolina: Salkehatchie","False"
"005849","University of South Carolina: Lancaster","False"
"005818","University of South Carolina: Columbia","False"
"005845","University of South Carolina: Beaufort","False"
"005840","University of South Carolina: Aiken","False"
"000923","University of Glasgow","False"
"004855","University of Wyoming","False"
"000881","University of Stirling","False"
"005900","University of West Georgia","False"
"$A002","University of the West Indies","False"
"005819","University of Tampa","False"
"*0002","University of Salamanca - Spain","False"
"005534","University of North Carolina at Pembroke","False"
"005512","University of North Carolina School of the Arts","False"
"001840","University of Mississippi","False"
"006874","University of Minnesota - Waseca","False"
"005814","University of Maryland: College Park","False"
"*0001","University of Malaga - Spain","False"
"**0411","University of Madras","False"
"004381","University of La Verne","False"
"006681","University of Iowa","False"
"001120","University of Fine Arts & Design Ganexa","False"
"004842","University of Denver","False"
"006091","University of Central Oklahoma","False"
"007181","Cambridge University","False"
"006220","University of Arkansas at Fort Smith","False"
"004866","University of Alaska Fairbanks","False"
"001854","University of Alabama in Huntsville","False"
"001830","University of Alabama","False"
"001829","University of Akron","False"
"001024","University of Phoenix (WY)","False"
"005013","University of North Carolina at Asheville","False"
"005233","University of Central Florida","False"
"001856","University of Alabama at Birmingham","False"
"***025","University of Belgrano","False"
"**UMII","Universite Montpellier II","False"
"000946","Inter American University of Puerto Rico - School of Optometry","False"
"006591","Universidad de Monterrey","False"
"000938","Universidad De Las Americas-Puebla","False"
"001999","University of Wisconsin-Waukesha","False"
"001916","University of Wisconsin-Oshkosh","False"
"001846","University of Wisconsin - Medford","False"
"001859","University of Wisconsin-Green Bay","False"
"001889","UW Colleges Fox Valley","False"
"005833","University of West Florida","False"
"004854","University of Washington","False"
"000982","University of Toronto - Wycliffe College","False"
"001845","University of Toledo - Health Science Campus","False"
"006850","University of Texas at Tyler","False"
"006919","University of Texas - San Antonio","False"
"006829","University of Texas at El Paso","False"
"001844","University of Tennessee: Martin","False"
"001843","University of Tennessee: Knoxville","False"
"003691","University of Southern Maine","False"
"001880","University of South Alabama","False"
"002928","University of Rochester","False"
"005569","University of Richmond","False"
"004067","University of Puget Sound","False"
"002927","University of Pittsburgh","False"
"004065","University of the Pacific","False"
"005820","University of Virginia","False"
"003920","University of Vermont","False"
"001479","University of Southern Mississippi","False"
"001335","University of Southern Indiana","False"
"005828","University of South Florida - Tampa","False"
"004849","University of San Diego","False"
"006110","University of St. Thomas","False"
"002926","University of Pennsylvania","False"
"004845","University of New Mexico","False"
"004844","University of Nevada: Reno","False"
"001208","University of Evansville","False"
"003915","University of Connecticut School of Medicine and Dentistry","False"
