OrgCode,College,TwoOrFourYear,Matches CEEB,
****UC,University of Cambridge,False,FALSE,
***018,Los Angeles Valley College,False,FALSE,
***019,Sherman College of Chiropractic,False,FALSE,
***020,Sch of Prof Studies - University Cntr,False,FALSE,
***021,Keiser University - MelbourneCampus,False,FALSE,
***022,Ivy Tech Community College,False,FALSE,
***023,Edexcel Limited,False,FALSE,
***024,Jones International University,False,FALSE,
***025,University of Belgrano,False,FALSE,
***MCC,Maricopa Community College,False,FALSE,
***RC,Rockport College,False,FALSE,
**0000,Coastal Georgia Community College,False,FALSE,
**0005,Instituto de Communicacion Oaxaca S.C.,False,FALSE,
**0007,University of Minnesota - Twin Cities,False,FALSE,
**0008,Institute Int’l Educ of Sch,False,FALSE,
**0015,American Public University System,False,FALSE,
**0016,Saint Leo University,False,FALSE,
**0017,Presbyterian Univ-Mackenzie,False,FALSE,
**0018,Metropolitan Community College,False,FALSE,
**0019,Universidad InterAmericana dePuerto Rico,False,FALSE,
**0020,Concord University,False,FALSE,
**0025,Indiana University-Indianapolis,False,FALSE,
**0027,Demoratic Socialist Republic of Sri Lanka,False,FALSE,
**025,Universidad de Monterrey,False,FALSE,
**0411,University of Madras,False,FALSE,
**0NIU,Northeastern Illinois University,False,FALSE,
**5711,Georgia Perimeter College,False,FALSE,
**AASU,Armstrong Atlantic State University,False,FALSE,
**AL,Al al-Bayt University -Jordan,False,FALSE,
**Amer,The American University of Paris,False,FALSE,
**ART,Art Institute of California-Hollywood,False,FALSE,
**ASTU,Augusta State University,False,FALSE,
**BACM,Baylor College of Medicine,False,FALSE,
**CALU,California Lutheran College,False,FALSE,
**CHIN,The Chinese Univ of Hong Kong,False,FALSE,
**COVE,Covenant College,False,FALSE,
**ECPI,ECPI College of Technology-Greenville,False,FALSE,
**Germ,Bavarian State Ministry,False,FALSE,
**GOET,Goethe Institut,False,FALSE,
**ITAL,Italiaidea,False,FALSE,
**OUA,Open Universities Australia,False,FALSE,
**PURD,Purdue University,False,FALSE,
**TUCC,Tulsa Community College,False,FALSE,
**UMCP,University of Maryland College Park,False,FALSE,
**UMII,Universite Montpellier II,False,FALSE,
**UNCS,University of NC School of the Arts,False,FALSE,
*0001,University of Malaga - Spain,False,FALSE,
*00016,The College of New Jersey,False,FALSE,
*00017,Capella University,False,FALSE,
*0002,University of Salamanca - Spain,False,FALSE,
*0008,Moscow State Academy of PE,False,FALSE,
*0009,Kaplan University Online,False,FALSE,
$00001,Ai Miami Intl University of Art & Design,False,FALSE,; merge with 5327
$A002,University of the West Indies,False,FALSE,
000004,Institute for American University,False,FALSE,
000213,Bevill St Cc Walker,False,TRUE,
000270,Oklahoma City Cmty C,False,TRUE,
000274,Southwest Tennessee Cmty Cl,False,TRUE,
000316,Seminole Junior Coll,False,TRUE,
000319,Pellissippi St Tec C,False,TRUE,
000337,UEES,False,FALSE,
000338,Peralta Community College District,False,FALSE,
000346,Troy St Univ Dothan,False,FALSE,
000389,Univ Texas Tyler,False,FALSE,
000443,Mohave Cmty Coll,False,TRUE,
000453,Northeast State Community College,False,TRUE,
000457,South Piedmont Comm College,False,FALSE,
000461,New Mexico St U Grnt,False,TRUE,
000462,Athens Technical College,False,TRUE,
000469,Artic Sivunmun Ilsgv,False,TRUE,
000496,Stanly Cmty College,False,TRUE,
000528,Wallace Cc Hncvlle,False,TRUE,
000534,St Paul Tech Coll,False,TRUE,
000535,Chandler Gilbert Cc,False,TRUE,
000623,Lewis And Clark Cc,False,TRUE,
000713,Nicolet Area Tech Cl,False,TRUE,
000723,Bevill St Cc Brewer,False,TRUE,
000740,Central Appl Centre,False,FALSE,
000747,Fox Valley Tech Coll,False,TRUE,
000770,Southrn Wv Cmty Coll,False,TRUE,
000777,Clark St Cmty Coll,False,TRUE,
000782,Arkansas St U Beebe,False,TRUE,
000784,Barton Co Cmty Coll,False,TRUE,
000785,Montgomery Cmty Coll,False,TRUE,
000787,Bossier Parish Cc,False,TRUE,
000789,McDowell Tech Cmty C,False,TRUE,
000806,Baker Coll Flint,False,TRUE,
000850,Nashville State Tech,False,TRUE,
000881,University Stirling,False,TRUE,
000923,Universty Of Glasgow,False,TRUE,
000929,Houston Cmty College,False,TRUE,
000935,McGill University,False,TRUE,
000938,Universidad Americas,False,TRUE,
000965,Univ British Columba,False,TRUE,
000970,Univ Laverne Athens,False,FALSE,
000982,Univ Toronto,False,TRUE,
000997,Rio Salado Cmty Coll,False,TRUE,
001000,Voronezh State University,False,FALSE,
001005,Auburn University,False,TRUE,
001012,Alverno College,False,TRUE,
001015,Ancilla College,False,TRUE,
001016,Anderson University,False,TRUE,
001021,Ashland University,False,TRUE,
001023,Westchester Bus Inst,False,TRUE,
001024,Univ of Phoenix,False,TRUE,
001028,Austin Peay St Univ,False,TRUE,
001034,Faulkner University,False,TRUE,
001042,Univ Hawaii W Oahu,False,TRUE,
001050,Baldwin-Wallace Coll,False,TRUE,
001051,Ball State Univ,False,TRUE,
001052,Barat Coll,False,FALSE,
001057,Southwestern Illinois College,False,TRUE,
001058,Belmont University,False,TRUE,
001064,Birminghm-Sthrn Coll,False,TRUE,
001069,Bowling Green State University,False,TRUE,
001073,Butler University,False,TRUE,
001079,Bethel College In,False,TRUE,
001081,Columbia St Cmty Col,False,TRUE,
001083,College Of Dupage,False,TRUE,
001084,Chattanooga State,False,TRUE,
001094,Concordia College Mi,False,TRUE,
001102,Carson-Newman University,False,TRUE,
001106,Centrl Michigan Univ,False,TRUE,
001120,University of Fine Arts & Design Ganexa,False,FALSE,
001121,Christian Bros Univ,False,TRUE,
001135,Columbia College Il,False,TRUE,
001142,Copiah-Lincoln C C,False,TRUE,
001145,The University of the Cumberlands,False,TRUE,
001146,Cumberland Univ,False,TRUE,
001160,Danville Area Cmty C,False,TRUE,
001161,David Lipscomb Univ,False,TRUE,
001179,Wright State U Daytn,False,TRUE,
001187,Chattahoochee Vly Cc,False,TRUE,
001191,Edison State Cmty C,False,TRUE,
001194,Indiana Univ East,False,TRUE,
001196,East Cntrl Cmty Coll,False,TRUE,
001198,East Tenn State Univ,False,TRUE,
001200,Eastrn Kentucky Univ,False,TRUE,
001201,Eastern Michigan Unv,False,TRUE,
001208,Univ Of Evansville,False,TRUE,
001211,Elizabethtown C C,False,TRUE,
001225,Charles S Mott C C,False,TRUE,
001229,Franklin University,False,TRUE,
001230,Freed-Hardeman Univ,False,TRUE,
001249,Georgetown College,False,TRUE,
001252,Grace College,False,TRUE,
001254,Grand Rapids C C,False,TRUE,
001264,Geo C Wallc S Cc Dot,False,TRUE,
001274,Hopkinsville Cmty C,False,TRUE,
001293,Henry Ford Cmty Coll,False,TRUE,
001296,Hinds Cmty College,False,TRUE,
001299,Holmes Cmty College,False,TRUE,
001302,Samford University,False,TRUE,
001304,Huntington College,False,TRUE,
001307,Henderson Cmty Coll,False,TRUE,
001311,Ivy Tech St Coll Ind,False,TRUE,
001312,Illinois Central C,False,TRUE,
001322,Indiana State Univ,False,TRUE,
001324,Indiana Univ Bloomng,False,TRUE,
001326,Itawamba Cmty Coll,False,TRUE,
001335,Univ of Southern Indiana,False,TRUE,
001346,Joliet Jr College,False,TRUE,
001352,Jefferson St C C,False,TRUE,
001356,Calhoun Cmty Coll,False,TRUE,
001357,John A Logan College,False,TRUE,
001361,Heartland Cmty Coll,False,TRUE,
001367,Kent State Univ,False,TRUE,
001373,Knoxville College,False,TRUE,
001378,Kalamazoo Valley C C,False,TRUE,
001380,Kankakee Cmty Coll,False,TRUE,
001391,Lake Erie College,False,TRUE,
001398,Lawrence University,False,TRUE,
001401,Lee University,False,TRUE,
001406,Lincoln College,False,TRUE,
001408,Lincoln Mem Univ,False,TRUE,
001414,Lansing Cmty College,False,TRUE,
001417,Lorain Co Cmty Coll,False,TRUE,
001420,Arizona State Univ,False,FALSE,
001422,Lakeland Cmty Coll,False,TRUE,
001427,Lourdes College,False,TRUE,
001428,Lincoln Land C C,False,TRUE,
001430,Oglala Lakota Coll,False,TRUE,
001437,Madonna University,False,TRUE,
001447,Marion Military Inst,False,TRUE,
001452,Marygrove College,False,TRUE,
001454,Maryville Coll Tn,False,TRUE,
001463,Miami Univ Oxford,False,TRUE,
001465,Michigan State Univ,False,TRUE,
001466,Middle Tenn St Univ,False,TRUE,
001469,Milligan College,False,TRUE,
001479,Univ Of Southern Ms,False,TRUE,
001480,Mississippi State Un,False,TRUE,
001487,Morehead St Univ,False,TRUE,
001497,Oakland University,False,TRUE,
001510,Northwest Florida State College,False,FALSE,
001511,Memphis Coll Of Art,False,TRUE,
001513,Wisc Lutheran Coll,False,TRUE,
001521,Macomb Cc Center Cmp,False,FALSE,
001524,Moraine Valley C C,False,TRUE,
001536,Madison Area Tech C,False,TRUE,
001547,Point University,False,FALSE,
001562,Northwst Miss C C,False,TRUE,
001566,Notre Dame Colleg Oh,False,TRUE,
001573,Oakton Cmty College,False,TRUE,
001574,Northrn Ky Univ,False,TRUE,
001580,Wisconsin Indianhead Technical College,False,TRUE,
001585,Oakland City Univ,False,TRUE,
001592,Ohio State Univ,False,TRUE,
001593,Ohio University,False,TRUE,
001601,University of West Georgia,False,FALSE,
001607,Oakland Comm Coll,False,TRUE,
001613,Wor-Wic Cmty Coll,False,TRUE,
001628,St Clair Co Cmty Col,False,TRUE,
001631,Purdue Univ W Lafyte,False,TRUE,
001643,Spoon River College,False,FALSE,mismatch! to 1154
001644,Alabama Sthrn Cmty C,False,TRUE,
001656,Roane St Cmty Coll,False,TRUE,
001674,Rock Valley College,False,TRUE,
001688,Stark Tech College,False,TRUE,
001706,St Norbert College,False,TRUE,
001720,Sinclair Cmty Coll,False,TRUE,
001722,Macomb Cc South Cmp,False,TRUE,
001727,Southern Adventist University,False,TRUE,
001728,Southern Union State,False,TRUE,
001730,Rhodes College,False,TRUE,
001736,Jacksonville St Univ,False,TRUE,
001738,Troy State Univ Troy,False,TRUE,
001742,Miss Delta Comm Coll,False,TRUE,
001764,Schoolcraft College,False,TRUE,
001779,Somerset Cmty Coll,False,TRUE,
001798,Troy St Univ Montgmy,False,TRUE,
001811,Tri-State University,False,TRUE,
001812,Tusculum College,False,TRUE,
001816,Delta College,False,TRUE,
001826,Union University,False,TRUE,
001829,University Of Akron,False,TRUE,
001830,University of Alabama,False,TRUE,
001831,U T At Chattanooga,False,TRUE,
001835,Univ Detroit Mercy,False,TRUE,
001836,Univ Illinois Urbana,False,TRUE,
001837,Univ Kentucky Lexngt,False,TRUE,
001840,University Of Miss,False,TRUE,
001843,Univ Tennessee Knox,False,TRUE,
001844,Univ Tennessee Martn,False,TRUE,
001845,Univ Toledo,False,TRUE,
001846,Univ Wisc Madison,False,TRUE,
001851,Univ Il Chicago,False,TRUE,
001854,University of Alabama Huntsville,False,TRUE,
001856,University of Alabama (Birmingham),False,TRUE,
001859,Univ Wisc Green Bay,False,TRUE,
001871,Vanderbilt Univ,False,TRUE,
001872,Vandercook Coll Mus,False,TRUE,
001874,Valparaiso Universty,False,TRUE,
001876,Thomas More College,False,TRUE,
001877,Vincennes University,False,TRUE,
001880,Univ South Alabama,False,TRUE,
001881,Volunteer St Com Col,False,TRUE,
001889,Univ Wisc Fox Valley,False,TRUE,
001893,Walters St C C,False,TRUE,
001898,Wayne State Univ,False,TRUE,
001901,Western Kentucky Uni,False,TRUE,
001905,Wheaton College,False,TRUE,
001908,Bryan College,False,TRUE,
001916,Univ Wisc Oshkosh,False,TRUE,
001926,Walsh University,False,TRUE,
001933,Lawson St C C,False,TRUE,
001935,Washtenaw Cmty Coll,False,TRUE,
001938,Waubonsee Cmty Coll,False,TRUE,
001939,J H Faulkner St Cc,False,TRUE,
001951,Collin Co Cmty Coll,False,TRUE,
001965,Xavier University,False,TRUE,
