TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,5801,DEVELOPMENT,,CLP100,TR,TR,TR
,5801,MILITARYPOLICE,,HPE256,TR,TR,TR
,6001,BMFT601,,,TR,0,TR
,6001,BMFT610,,,TR,0,TR
,6001,BMFT639,,,TR,0,TR
,6001,BMFT662,,,TR,0,TR
,6001,ENG500,,,TR,TR,TR
,6001,ENGL523,,,TR,TR,TR
,6001,ENGL613,,,TR,TR,TR
,6001,ENGL640,,,TR,TR,TR
,5001,ACCT2101,,ACC211,TR,TR,TR
,5001,COMM1110,,THR120,TR,TR,TR
,5001,ECON2105,,ECN202,TR,TR,TR
,5001,ECON2106,,ECN201,TR,TR,TR
,5001,ENGL1101,,ENG101,TR,TR,TR
,5001,ENGL1102,,ENG102,TR,TR,TR
,5001,ENGL2114,,ENG305,TR,TR,TR
,5001,HIST2111,,HST201,TR,TR,TR
,5001,MATH111,,GEP2,TR,TR,TR
,5001,MATH1113,,MTH115,TR,TR,TR
,5001,MATH2053,,MTH120,TR,TR,TR
,5001,PHED1100,,HPE255,TR,TR,TR
,5001,PHED1180,,ELE00,TR,TR,TR
,5001,PHED1190,,ELE00,TR,TR,TR
,5001,PHSC1011,,GEP3,TR,TR,TR
,5001,POLS1101,,POL101,TR,TR,TR
,5001,PSYC1101,,PSY100,TR,TR,TR
,5001,SCIE1005,,ELE00,TR,TR,TR
,5001,SPAN1001,,SPN101,TR,TR,TR
,5001,SPAN1002,,SPN102,TR,TR,TR
,1981,IAD230,,DES381,TR,TR,TR
,1981,IAD231,,DES382,TR,TR,TR
,4001,AR367,,,TR,0,TR
,4001,ED589,,,TR,TR,TR
,4001,EDRD589,,,TR,0,TR
,4001,EDRD730,,,TR,TR,TR
,4001,SCED559,,,TR,TR,TR
,4001,SCED559,,,TR,0,TR
,4001,SCED589,,,TR,0,TR
,4001,SCED559,,ELE00,TR,TR,TR
,4001,SCED589,,,TR,TR,TR
,4001,TEED589,,,TR,0,TR
,5002,BIO103,,,TR,0,TR
,5002,BIO104,,,TR,0,TR
,5002,DAN213,,DAN214,TR,TR,TR
,5002,MTH113,,,TR,0,TR
,1,CS1101,,,TR,0,TR
,1,EN1101,,,TR,0,TR
,1,EN1102,,,TR,0,TR
,1,HU2220,,,TR,0,TR
,1,SC2206,,,TR,0,TR
,1,VA1401,,,TR,0,TR
,1,VA14010,,,TR,0,TR
,1,VA1403,,,TR,0,TR
,1,VA1404,,,TR,0,TR
,1,VA1407,,,TR,0,TR
,1,VA1411,,,TR,0,TR
,1,VA2413,,,TR,0,TR
,1,VA2800,,,TR,0,TR
,1,VA2810,,,TR,0,TR
,1,VA3415,,,TR,0,TR
,5037,ACC101,,,TR,0,TR
,5037,BIO101,,,TR,0,TR
,5037,CHM110,,,TR,0,TR
,5037,CPT101,,,TR,0,TR
,5037,CPT170,,,TR,0,TR
,5037,ECO253,,,TR,0,TR
,5037,ECO254,,,TR,0,TR
,5037,ENG101,,,TR,0,TR
,5037,ENG102,,,TR,0,TR
,5037,ENG101,,ENG101,TR,TR,TR
,5037,ENG101,,EN101,TR,TR,TR
,5037,ENG102,,ENG102,TR,TR,TR
,5037,HIS102,,,TR,0,TR
,5037,HIS201,,,TR,0,TR
,5037,MAT110,,,TR,0,TR
,5037,MKT214,,,TR,0,TR
,5037,PSY201,,,TR,0,TR
,5037,PSY201,,PSY100,TR,TR,TR
,5037,REL103,,GEP1F,TR,TR,TR
,5037,SOC101,,,TR,0,TR
,5037,SOC101,,SOC100,TR,TR,TR
,5037,SPA101,,,TR,0,TR
,5037,THE101,,,TR,0,TR
,**AL,ARABI101,,,TR,0,TR
,**AL,ARABI102,,,TR,0,TR
,1644,ENG101,,,TR,0,TR
,5005,BIOL111,,BIO105,TR,TR,TR
,5005,BIOL271,,BIO211,TR,TR,TR
,5005,COMM130,,THR120,TR,TR,TR
,5005,ENG200,,ENG102,TR,TR,TR
,5005,HSCI260,,BIO150,TR,TR,TR
,5005,MATH141,,ELE00,TR,TR,TR
,5005,PSYC420,,PSY204,TR,TR,TR
,5006,BUA331,,,TR,0,TR
,5006,BUS332,,,TR,0,TR
,5006,EDUC205,,,TR,0,TR
,5006,EDUC305,,,TR,0,TR
,5006,ENG202,,,TR,0,TR
,5006,HPE110,,,TR,0,TR
,5006,HUM201,,,TR,0,TR
,5006,MUS200,,,TR,0,TR
,5006,PE001,,,TR,0,TR
,5006,PSY305,,,TR,0,TR
,5006,RE107,,,TR,0,TR
,5006,RE108,,,TR,0,TR
,5006,SCI105,,,TR,0,TR
,5006,SCI106,,,TR,0,TR
,5006,SCI203,,,TR,0,TR
,5006,SCI206,,,TR,0,TR
,5006,SOC204,,,TR,0,TR
,1012,SC119,,,TR,0,TR
,6006,CHEM1375,,,TR,0,TR
,6006,ECON2301,,,TR,0,TR
,6006,ENGL1301,,,TR,0,TR
,6006,ENGL1302,,,TR,0,TR
,6006,GOVT2305,,,TR,0,TR
,6006,GOVT2306,,,TR,0,TR
,6006,HIST1302,,,TR,0,TR
,6006,PHED1331,,,TR,0,TR
,6006,RELG1302,,,TR,0,TR
,6006,SPCH1315,,,TR,0,TR
,6006,TECA1303,,,TR,0,TR
,4987,ART303,,,TR,0,TR
,4987,HIS410,,,TR,0,TR
,4987,HST301,,,TR,0,TR
,3856,ANTH101,,,TR,0,TR
,3856,ANTH102,,,TR,0,TR
,3856,ART101,,,TR,0,TR
,3856,BUSI120,,,TR,0,TR
,3856,ECON101,,,TR,0,TR
,3856,ENGL101,,,TR,0,TR
,3856,GEO102,,,TR,0,TR
,3856,GEO103,,,TR,0,TR
,3856,GEOG103,,,TR,0,TR
,3856,HIST101,,,TR,0,TR
